id;code;full_name;avatar_url;v_nu_email;jhi_degree;jhi_type
1;Kentucky Algerian Dinar Clothing;open-source turn-key;Sausages;disintermediate Cambridgeshire hacking;TS;HT
2;Macao Equatorial Guinea Vision-oriented;Agent;Human deposit;even-keeled Saint Helena Pound;TS;HT
3;Dynamic Home Loan Account Tools;Branding;Home Gloves Latvia;Ports Manager Fish;TS;HT
4;payment calculating;local area network Benin;turn-key dedicated;Wisconsin;TS;HT
5;white sensor local;calculate;Chips;Villages uniform PCI;TS;HT
6;reinvent;eco-centric Bedfordshire mesh;Configuration UIC-Franc;Ergonomic Concrete Soap Zambian Kwacha;TS;HT
7;real-time discrete redundant;Synergistic Personal Loan Account Sleek;Borders;olive Handcrafted Cotton Bacon Unbranded Fresh Pants;TS;HT
8;Garden Dale Wallis and Futuna;generating;Computers Small Fresh Gloves back-end;interface;TS;HT
9;Iran;Philippine Peso Metal;Strategist;card Licensed Cotton Ball;TS;HT
10;navigating;Som Rustic Frozen Keyboard ROI;Benin;Tuna Response invoice;TS;HT
